name;path;author;date;difficulty;topics
"
";D:\Files\Programming\TaskGen\data\0;"Ираклий Гагуа
";"07.01.2011
";50;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\1;"Ираклий Гагуа
";"07.01.2011
";50;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\10;"Ираклий Гагуа
";"07.01.2011
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\11;"Ираклий Гагуа
";"07.01.2011
";50;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\12;"Ираклий Гагуа
";"07.01.2011
";51;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\13;"Ираклий Гагуа
";"07.01.2011
";51;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\14;"Ираклий Гагуа
";"07.01.2011
";52;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\15;"Ираклий Гагуа
";"07.01.2011
";53;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\16;"25 школа
";"01.11.2012
";70;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\17;"25 школа
";"01.11.2012
";71;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\18;"25 школа
";"01.11.2012
";72;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\19;"25 школа
";"01.11.2012
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\2;"Ираклий Гагуа
";"07.01.2011
";51;['комбинаторика', 'числа']
"
";D:\Files\Programming\TaskGen\data\20;"25 школа
";"01.11.2012
";73;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\21;"25 школа
";"01.11.2012
";72;['комбинаторика']
"
";D:\Files\Programming\TaskGen\data\22;"25 школа
";"01.11.2012
";73;['комбинаторика', 'геометрия']
"
";D:\Files\Programming\TaskGen\data\23;"25 школа
";"01.11.2012
";73;['комбинаторика', 'шахматы']
